depnum,dep,Code,name,AbsExp,Exprimes,PourcentageExpIns,PourcentageExpVot,Code1,Candidat1,Voix1,Pourcentage1,Code2,Candidat2,Voix2,Pourcentage2,Code3,Candidat3,Voix3,Pourcentage3,RNExp,LREMExp,LRExp,EEVExp,FIExp,PSExp
64,Pyrénées-Atlantiques,64417,Nay,15.0,9017.0,55.8,65.7,50,Mouvement constituant populaire,2081.0,23.1,50,Parti radical de gauche,1077.0,11.9,50,Liberté démocratique française,897.0,9.9,9.5,0.0,0.2,0.1,8.7,0.0
64,Pyrénées-Atlantiques,64418,Noguères,32.3,1422.0,57.0,84.2,50,Les Patriotes,576.0,40.5,50,Nouveau parti anticapitaliste,313.0,22.0,50,Liberté démocratique française,136.0,9.6,0.0,0.0,6.5,6.2,0.9,0.6
64,Pyrénées-Atlantiques,64419,Nousty,2.0,1247.0,84.1,85.8,50,Parti animaliste,559.0,44.8,50,Mouvement constituant populaire,196.0,15.7,3,Reconquête et CNIP,112.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64420,Ogenne-Camptort,13.6,1166.0,65.2,75.5,50,Mouvement constituant populaire,446.0,38.3,50,Liberté démocratique française,227.0,19.5,4,La France insoumise,190.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64421,Ogeu-les-Bains,14.0,3878.0,48.6,56.5,50,Parti radical de gauche,1740.0,44.9,50,Changement citoyen,591.0,15.2,50,République souveraine,415.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64422,Oloron-Sainte-Marie,14.3,58158.0,56.3,65.7,50,Mouvement constituant populaire,8870.0,15.3,50,Parti animaliste,6662.0,11.5,5,Rassemblement National,6301.0,10.8,10.8,0.6,0.2,1.3,3.8,0.0
64,Pyrénées-Atlantiques,64423,Oraàs,15.0,1643.0,34.8,40.9,50,Les Patriotes,665.0,40.5,50,Nouveau parti anticapitaliste,362.0,22.0,50,Liberté démocratique française,157.0,9.6,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64424,Ordiarp,23.0,1991.0,33.8,43.8,50,Nous Citoyens,878.0,44.1,50,Changement citoyen,318.0,16.0,5,Rassemblement National,205.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64425,Orègue,22.8,4458.0,48.2,62.4,50,Mouvement constituant populaire,1706.0,38.3,50,Liberté démocratique française,833.0,18.7,4,La France insoumise,726.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64426,Orin,20.6,1896.0,43.8,55.1,5,Rassemblement National,801.0,42.2,33,Parti communiste français,527.0,27.8,50,Mouvement constituant populaire,256.0,13.5,42.2,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64427,Orion,7.8,5894.0,62.6,67.9,50,Parti animaliste,2642.0,44.8,50,Mouvement constituant populaire,928.0,15.7,3,Reconquête et CNIP,531.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64428,Orriule,31.5,3303.0,42.0,61.3,5,Rassemblement National,1396.0,42.3,33,Parti communiste français,919.0,27.8,50,Mouvement constituant populaire,446.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64429,Orsanco,32.4,4385.0,49.0,72.5,5,Rassemblement National,1854.0,42.3,33,Parti communiste français,1220.0,27.8,50,Mouvement constituant populaire,592.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64430,Orthez,18.0,21231.0,50.7,61.8,50,Les Patriotes,4277.0,20.1,50,Nouveau parti anticapitaliste,2447.0,11.5,50,Parti radical de gauche,2290.0,10.8,2.2,0.6,3.2,4.4,0.4,0.3
64,Pyrénées-Atlantiques,64431,Os-Marsillon,4.1,5511.0,73.0,76.1,50,Parti animaliste,2471.0,44.8,50,Mouvement constituant populaire,868.0,15.8,3,Reconquête et CNIP,496.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64432,Ossas-Suhare,0.0,6018.0,70.7,70.7,50,Nous Citoyens,2656.0,44.1,50,Changement citoyen,962.0,16.0,5,Rassemblement National,620.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64433,Osse-en-Aspe,1.0,3270.0,71.5,72.2,50,Parti radical de gauche,1467.0,44.9,50,Changement citoyen,499.0,15.3,50,République souveraine,350.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64434,Ossenx,23.7,1863.0,53.6,70.3,50,Mouvement constituant populaire,713.0,38.3,50,Liberté démocratique française,355.0,19.1,4,La France insoumise,303.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64435,Osserain-Rivareyte,8.3,6628.0,67.5,73.6,50,Parti animaliste,2972.0,44.8,50,Mouvement constituant populaire,1043.0,15.7,3,Reconquête et CNIP,597.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64436,Ossès,5.0,4365.0,63.4,66.8,50,Mouvement constituant populaire,1671.0,38.3,50,Liberté démocratique française,819.0,18.8,4,La France insoumise,711.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64437,Ostabat-Asme,22.8,4601.0,71.3,92.4,50,Nous Citoyens,2031.0,44.1,50,Changement citoyen,735.0,16.0,5,Rassemblement National,474.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64438,Ouillon,2.6,2998.0,50.3,51.7,50,Parti radical de gauche,1345.0,44.9,50,Changement citoyen,457.0,15.2,50,République souveraine,320.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64439,Ousse,15.5,6382.0,70.5,83.4,50,Parti radical de gauche,2864.0,44.9,50,Changement citoyen,974.0,15.3,50,République souveraine,683.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64440,Ozenx-Montestrucq,13.5,7369.0,59.5,68.8,50,Mouvement constituant populaire,1596.0,21.7,50,Parti radical de gauche,1498.0,20.3,50,Liberté démocratique française,773.0,10.5,0.1,0.0,0.0,0.2,8.9,0.0
64,Pyrénées-Atlantiques,64441,Pagolle,22.1,896.0,39.5,50.7,50,Nous Citoyens,395.0,44.1,50,Changement citoyen,143.0,16.0,5,Rassemblement National,92.0,10.3,10.3,2.8,0.0,5.8,0.0,0.0
64,Pyrénées-Atlantiques,64442,Parbayse,32.2,2097.0,56.3,83.1,50,Parti animaliste,940.0,44.8,50,Mouvement constituant populaire,330.0,15.7,3,Reconquête et CNIP,189.0,9.0,0.1,0.0,0.0,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64443,Pardies,11.3,3720.0,44.5,50.1,50,Parti radical de gauche,1669.0,44.9,50,Changement citoyen,567.0,15.2,50,République souveraine,398.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64444,Pardies-Piétat,18.2,1483.0,50.4,61.6,50,Parti radical de gauche,665.0,44.8,50,Changement citoyen,226.0,15.2,50,République souveraine,158.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64445,Pau,14.0,154126.0,56.3,65.5,50,Les Patriotes,20583.0,13.4,50,Mouvement constituant populaire,16902.0,11.0,50,Parti animaliste,16128.0,10.5,5.9,0.3,1.9,2.5,2.8,0.2
64,Pyrénées-Atlantiques,64446,Peyrelongue-Abos,13.6,398.0,41.1,47.6,50,Parti radical de gauche,178.0,44.7,50,Changement citoyen,60.0,15.1,50,République souveraine,42.0,10.6,0.0,0.0,0.0,0.3,0.0,0.0
64,Pyrénées-Atlantiques,64447,Piets-Plasence-M.,24.4,695.0,36.0,47.5,50,Les Patriotes,281.0,40.4,50,Nouveau parti anticapitaliste,153.0,22.0,50,Liberté démocratique française,71.0,10.2,0.0,0.0,6.5,6.2,0.9,0.6
64,Pyrénées-Atlantiques,64449,Poey-d'Oloron,29.9,1191.0,44.0,62.8,50,Mouvement constituant populaire,455.0,38.2,50,Liberté démocratique française,233.0,19.6,4,La France insoumise,194.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64448,Poey-de-Lescar,11.5,146.0,57.9,65.5,50,Parti radical de gauche,65.0,44.5,50,Changement citoyen,22.0,15.1,50,République souveraine,15.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0
64,Pyrénées-Atlantiques,64450,Pomps,14.3,1761.0,64.9,75.7,50,Parti animaliste,789.0,44.8,50,Mouvement constituant populaire,277.0,15.7,3,Reconquête et CNIP,158.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64451,Ponson-Debat-P.,2.0,4587.0,59.1,60.3,50,Parti radical de gauche,2058.0,44.9,50,Changement citoyen,700.0,15.3,50,République souveraine,491.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64452,Ponson-Dessus,5.1,499.0,58.7,61.8,50,Les Patriotes,202.0,40.5,50,Nouveau parti anticapitaliste,109.0,21.8,50,Liberté démocratique française,54.0,10.8,0.0,0.0,6.4,6.2,0.8,0.6
64,Pyrénées-Atlantiques,64453,Pontacq,15.7,6764.0,50.7,60.2,50,Parti radical de gauche,1978.0,29.2,50,Mouvement constituant populaire,968.0,14.3,50,Changement citoyen,671.0,9.9,0.1,0.0,0.0,0.3,5.7,0.0
64,Pyrénées-Atlantiques,64454,Pontiacq-Viellepinte,3.5,412.0,50.0,51.8,5,Rassemblement National,174.0,42.2,33,Parti communiste français,114.0,27.7,50,Mouvement constituant populaire,55.0,13.3,42.2,0.0,1.0,0.0,1.2,0.0
64,Pyrénées-Atlantiques,64455,Portet,10.9,543.0,70.2,78.8,50,Parti radical de gauche,243.0,44.8,50,Changement citoyen,82.0,15.1,50,République souveraine,58.0,10.7,0.0,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64456,Pouliacq,20.2,3479.0,57.2,71.8,50,Mouvement constituant populaire,1331.0,38.3,50,Liberté démocratique française,653.0,18.8,4,La France insoumise,567.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64457,Poursiugues-Bouc.,18.1,3462.0,64.1,78.2,5,Rassemblement National,1463.0,42.3,33,Parti communiste français,963.0,27.8,50,Mouvement constituant populaire,467.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64458,Préchacq-Josbaig,0.7,830.0,71.5,72.0,5,Rassemblement National,350.0,42.2,33,Parti communiste français,231.0,27.8,50,Mouvement constituant populaire,112.0,13.5,42.2,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64459,Préchacq-Navarrenx,33.1,3321.0,56.1,83.9,5,Rassemblement National,1404.0,42.3,33,Parti communiste français,924.0,27.8,50,Mouvement constituant populaire,448.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64460,Précilhon,4.3,3005.0,33.3,34.8,50,Parti radical de gauche,1348.0,44.9,50,Changement citoyen,458.0,15.2,50,République souveraine,321.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64461,Puyoô,19.3,4908.0,59.0,73.1,50,Parti animaliste,2200.0,44.8,50,Mouvement constituant populaire,773.0,15.7,3,Reconquête et CNIP,442.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64462,Ramous,27.8,1915.0,47.9,66.4,50,Parti radical de gauche,859.0,44.9,50,Changement citoyen,292.0,15.2,50,République souveraine,205.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64463,Rébénacq,3.4,1336.0,50.2,51.9,5,Rassemblement National,564.0,42.2,33,Parti communiste français,371.0,27.8,50,Mouvement constituant populaire,180.0,13.5,42.2,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64464,Ribarrouy,27.5,270.0,45.8,63.2,5,Rassemblement National,114.0,42.2,33,Parti communiste français,75.0,27.8,50,Mouvement constituant populaire,36.0,13.3,42.2,0.0,1.1,0.0,1.1,0.0
64,Pyrénées-Atlantiques,64465,Riupeyrous,3.0,4331.0,69.3,71.4,50,Nous Citoyens,1912.0,44.1,50,Changement citoyen,692.0,16.0,5,Rassemblement National,446.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64466,Rivehaute,18.5,3086.0,42.1,51.7,50,Nous Citoyens,1362.0,44.1,50,Changement citoyen,493.0,16.0,5,Rassemblement National,318.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64467,Rontignon,21.5,666.0,59.6,75.9,5,Rassemblement National,281.0,42.2,33,Parti communiste français,185.0,27.8,50,Mouvement constituant populaire,89.0,13.4,42.2,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64468,Roquiague,1.3,6899.0,76.5,77.5,50,Parti animaliste,3093.0,44.8,50,Mouvement constituant populaire,1086.0,15.7,3,Reconquête et CNIP,622.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64469,Saint-Abit,10.4,3261.0,42.5,47.4,50,Les Patriotes,1320.0,40.5,50,Nouveau parti anticapitaliste,718.0,22.0,50,Liberté démocratique française,300.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64470,Saint-Armou,27.9,5679.0,57.2,79.4,50,Nous Citoyens,2507.0,44.1,50,Changement citoyen,908.0,16.0,5,Rassemblement National,585.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64472,Saint-Castin,31.2,735.0,34.5,50.2,50,Parti radical de gauche,329.0,44.8,50,Changement citoyen,112.0,15.2,50,République souveraine,78.0,10.6,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64476,Saint-Esteben,24.5,3076.0,38.2,50.6,5,Rassemblement National,1300.0,42.3,33,Parti communiste français,856.0,27.8,50,Mouvement constituant populaire,415.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64478,Saint-Faust,9.8,178.0,72.7,80.5,50,Mouvement constituant populaire,68.0,38.2,50,Liberté démocratique française,42.0,23.6,4,La France insoumise,29.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64481,Saint-Goin,29.1,1798.0,61.5,86.7,50,Parti radical de gauche,806.0,44.8,50,Changement citoyen,274.0,15.2,50,République souveraine,192.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64482,Saint-Jammes,21.6,2328.0,73.8,94.1,50,Mouvement constituant populaire,891.0,38.3,50,Liberté démocratique française,442.0,19.0,4,La France insoumise,379.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64483,Saint-Jean-de-Luz,20.6,26069.0,53.1,66.9,50,Parti radical de gauche,3415.0,13.1,50,Mouvement constituant populaire,2896.0,11.1,50,Les Patriotes,2805.0,10.8,7.8,0.3,1.7,2.1,4.1,0.2
64,Pyrénées-Atlantiques,64486,Saint-Jean-Poudge,8.6,3363.0,49.3,53.9,50,Mouvement constituant populaire,1287.0,38.3,50,Liberté démocratique française,635.0,18.9,4,La France insoumise,548.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64487,Saint-Just-Ibarre,6.6,2881.0,69.0,73.9,50,Les Patriotes,1167.0,40.5,50,Nouveau parti anticapitaliste,634.0,22.0,50,Liberté démocratique française,264.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64488,Saint-Laurent-B.,5.7,1318.0,50.8,53.9,50,Parti radical de gauche,591.0,44.8,50,Changement citoyen,201.0,15.3,50,République souveraine,141.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64489,Saint-Martin-d'A.,4.2,3350.0,82.3,85.9,50,Parti animaliste,1502.0,44.8,50,Mouvement constituant populaire,527.0,15.7,3,Reconquête et CNIP,302.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64491,Saint-Médard,14.3,3575.0,56.9,66.4,50,Nous Citoyens,1578.0,44.1,50,Changement citoyen,571.0,16.0,5,Rassemblement National,368.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64493,Saint-Palais,5.6,2267.0,64.4,68.3,50,Nous Citoyens,1000.0,44.1,50,Changement citoyen,362.0,16.0,5,Rassemblement National,233.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64496,Saint-Pierre-d'Irube,7.2,15567.0,57.9,62.4,50,Mouvement constituant populaire,3296.0,21.2,50,Parti animaliste,2947.0,18.9,5,Rassemblement National,2070.0,13.3,13.3,0.0,0.4,0.1,4.9,0.0
64,Pyrénées-Atlantiques,64498,Saint-Vincent,7.8,6774.0,80.3,87.1,5,Rassemblement National,2864.0,42.3,33,Parti communiste français,1885.0,27.8,50,Mouvement constituant populaire,914.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64473,Sainte-Colome,29.1,252.0,37.8,53.4,5,Rassemblement National,106.0,42.1,33,Parti communiste français,70.0,27.8,50,Mouvement constituant populaire,34.0,13.5,42.1,0.0,0.8,0.0,1.2,0.0
64,Pyrénées-Atlantiques,64499,Salies-de-Béarn,17.8,18602.0,62.2,75.6,50,Nous Citoyens,4227.0,22.7,5,Rassemblement National,3006.0,16.2,50,Changement citoyen,2027.0,10.9,16.2,1.4,0.6,3.4,0.4,0.0
64,Pyrénées-Atlantiques,64500,Salles-Mongiscard,9.1,2228.0,41.4,45.5,50,Nous Citoyens,983.0,44.1,50,Changement citoyen,356.0,16.0,5,Rassemblement National,229.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64501,Sallespisse,21.9,74.0,43.8,56.1,50,Mouvement constituant populaire,28.0,37.8,50,Liberté démocratique française,20.0,27.0,4,La France insoumise,12.0,16.2,0.0,0.0,0.0,0.0,16.2,0.0
64,Pyrénées-Atlantiques,64502,Sames,13.8,4585.0,59.0,68.5,50,Parti animaliste,2055.0,44.8,50,Mouvement constituant populaire,722.0,15.7,3,Reconquête et CNIP,413.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64503,Samsons-Lion,21.7,2298.0,51.7,65.9,50,Parti animaliste,1030.0,44.8,50,Mouvement constituant populaire,361.0,15.7,3,Reconquête et CNIP,207.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64504,Sare,2.0,6957.0,73.8,75.3,50,Mouvement constituant populaire,2625.0,37.7,50,Liberté démocratique française,1293.0,18.6,4,La France insoumise,1118.0,16.1,0.0,0.0,0.1,0.1,16.1,0.0
64,Pyrénées-Atlantiques,64505,Sarpourenx,5.0,3806.0,71.2,75.0,50,Parti radical de gauche,1708.0,44.9,50,Changement citoyen,580.0,15.2,50,République souveraine,407.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64506,Sarrance,12.5,1437.0,46.6,53.3,50,Parti radical de gauche,644.0,44.8,50,Changement citoyen,219.0,15.2,50,République souveraine,153.0,10.6,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64507,Saubole,15.8,2510.0,45.5,54.0,5,Rassemblement National,1061.0,42.3,33,Parti communiste français,698.0,27.8,50,Mouvement constituant populaire,338.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64508,Saucède,4.9,2184.0,46.5,48.9,50,Les Patriotes,884.0,40.5,50,Nouveau parti anticapitaliste,481.0,22.0,50,Liberté démocratique française,207.0,9.5,0.0,0.0,6.5,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64509,Sauguis-St-Étienne,12.2,3135.0,62.3,70.9,50,Parti radical de gauche,1406.0,44.8,50,Changement citoyen,478.0,15.2,50,République souveraine,335.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64510,Sault-de-Navailles,2.5,782.0,69.2,71.0,50,Les Patriotes,316.0,40.4,50,Nouveau parti anticapitaliste,172.0,22.0,50,Liberté démocratique française,81.0,10.4,0.0,0.0,6.5,6.1,0.9,0.6
64,Pyrénées-Atlantiques,64511,Sauvagnon,9.5,8070.0,72.1,79.7,50,Les Patriotes,2304.0,28.6,50,Nouveau parti anticapitaliste,1253.0,15.5,50,Nous Citoyens,1057.0,13.1,3.0,0.8,4.6,6.1,0.7,0.5
64,Pyrénées-Atlantiques,64512,Sauvelade,19.5,5205.0,57.6,71.5,50,Mouvement constituant populaire,1992.0,38.3,50,Liberté démocratique française,971.0,18.7,4,La France insoumise,848.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64513,Sauveterre-de-Béarn,29.2,205.0,50.7,71.7,50,Parti radical de gauche,92.0,44.9,50,Changement citoyen,31.0,15.1,50,République souveraine,21.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0
64,Pyrénées-Atlantiques,64514,Séby,1.1,3464.0,46.4,47.0,50,Mouvement constituant populaire,1326.0,38.3,50,Liberté démocratique française,651.0,18.8,4,La France insoumise,564.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64515,Sedze-Maubecq,10.4,3951.0,53.0,59.2,50,Les Patriotes,1600.0,40.5,50,Nouveau parti anticapitaliste,870.0,22.0,50,Liberté démocratique française,360.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64516,Sedzère,16.5,2174.0,47.8,57.2,50,Parti animaliste,974.0,44.8,50,Mouvement constituant populaire,342.0,15.7,3,Reconquête et CNIP,196.0,9.0,0.1,0.0,0.0,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64517,Séméacq-Blachon,15.3,1921.0,43.5,51.4,50,Parti animaliste,861.0,44.8,50,Mouvement constituant populaire,302.0,15.7,3,Reconquête et CNIP,173.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64518,Sendets,7.6,2834.0,41.7,45.1,5,Rassemblement National,1198.0,42.3,33,Parti communiste français,789.0,27.8,50,Mouvement constituant populaire,382.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64519,Serres-Castet,28.3,4177.0,42.1,58.7,50,Parti radical de gauche,1565.0,37.5,50,Changement citoyen,552.0,13.2,50,République souveraine,373.0,8.9,0.4,0.1,0.9,1.3,0.1,0.1
64,Pyrénées-Atlantiques,64520,Serres-Morlaàs,16.2,4711.0,51.7,61.7,5,Rassemblement National,1991.0,42.3,33,Parti communiste français,1311.0,27.8,50,Mouvement constituant populaire,636.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64521,Serres-Sainte-Marie,10.8,2045.0,67.2,75.3,50,Nous Citoyens,902.0,44.1,50,Changement citoyen,327.0,16.0,5,Rassemblement National,210.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64523,Sévignacq,9.7,2207.0,52.7,58.4,50,Les Patriotes,894.0,40.5,50,Nouveau parti anticapitaliste,486.0,22.0,50,Liberté démocratique française,207.0,9.4,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64522,Sévignacq-Meyracq,18.1,154.0,32.4,39.6,5,Rassemblement National,65.0,42.2,33,Parti communiste français,42.0,27.3,50,Mouvement constituant populaire,20.0,13.0,42.2,0.0,0.6,0.0,1.3,0.0
64,Pyrénées-Atlantiques,64524,Simacourbe,26.8,947.0,39.1,53.4,50,Nous Citoyens,418.0,44.1,50,Changement citoyen,151.0,15.9,5,Rassemblement National,97.0,10.2,10.2,2.7,0.0,5.8,0.0,0.0
64,Pyrénées-Atlantiques,64525,Siros,9.6,2060.0,61.8,68.4,5,Rassemblement National,871.0,42.3,33,Parti communiste français,573.0,27.8,50,Mouvement constituant populaire,278.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64526,Soumoulou,2.4,996.0,48.4,49.6,50,Parti animaliste,446.0,44.8,50,Mouvement constituant populaire,156.0,15.7,3,Reconquête et CNIP,89.0,8.9,0.1,0.0,0.0,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64527,Souraïde,20.6,3942.0,52.2,65.7,50,Les Patriotes,1596.0,40.5,50,Nouveau parti anticapitaliste,868.0,22.0,50,Liberté démocratique française,361.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64471,St-Boès,33.0,2053.0,27.4,40.9,50,Parti animaliste,920.0,44.8,50,Mouvement constituant populaire,323.0,15.7,3,Reconquête et CNIP,185.0,9.0,0.1,0.0,0.0,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64474,St-Dos,18.7,3080.0,58.8,72.4,50,Parti animaliste,1381.0,44.8,50,Mouvement constituant populaire,485.0,15.7,3,Reconquête et CNIP,277.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64477,St-Étienne-de-B.,12.6,1929.0,47.5,54.3,5,Rassemblement National,815.0,42.2,33,Parti communiste français,537.0,27.8,50,Mouvement constituant populaire,260.0,13.5,42.2,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64479,St-Girons-en-Béarn,30.0,2016.0,38.5,55.1,5,Rassemblement National,852.0,42.3,33,Parti communiste français,561.0,27.8,50,Mouvement constituant populaire,272.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64480,St-Gladie-Arrive-M.,14.4,1733.0,50.4,58.8,50,Les Patriotes,702.0,40.5,50,Nouveau parti anticapitaliste,381.0,22.0,50,Liberté démocratique française,165.0,9.5,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64484,St-Jean-le-Vieux,28.6,3519.0,48.5,68.0,50,Parti radical de gauche,1579.0,44.9,50,Changement citoyen,537.0,15.3,50,République souveraine,376.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64485,St-Jean-Pied-de-P.,23.1,1290.0,57.6,74.8,50,Parti animaliste,578.0,44.8,50,Mouvement constituant populaire,203.0,15.7,3,Reconquête et CNIP,116.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64490,St-Martin-d'Arrossa,16.4,3158.0,64.7,77.4,50,Nous Citoyens,1394.0,44.1,50,Changement citoyen,505.0,16.0,5,Rassemblement National,325.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64492,St-Michel,7.2,2282.0,67.8,73.0,50,Mouvement constituant populaire,873.0,38.3,50,Liberté démocratique française,434.0,19.0,4,La France insoumise,372.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64494,St-Pé-de-Léren,17.5,1284.0,50.7,61.5,5,Rassemblement National,542.0,42.2,33,Parti communiste français,357.0,27.8,50,Mouvement constituant populaire,173.0,13.5,42.2,0.0,1.1,0.0,1.4,0.0
